customer_state,delivered_orders,avg_delivery_days,late_deliveries,late_rate_pct,avg_review_score
AL,397,24.0,85,21.4,3.85
MA,717,21.1,125,17.4,3.83
SE,335,21.0,51,15.2,3.91
PI,476,19.0,66,13.9,3.99
CE,1279,20.8,176,13.8,3.94
RR,41,29.0,5,12.2,3.9
BA,3256,18.9,396,12.2,3.93
RJ,12350,14.8,1495,12.1,3.97
PA,946,23.3,106,11.2,3.91
ES,1995,15.3,214,10.7,4.08
PB,517,20.0,54,10.4,4.08
TO,274,17.2,27,9.9,4.15
MS,701,15.2,68,9.7,4.16
PE,1593,18.0,153,9.6,4.08
RN,474,18.8,44,9.3,4.15
