purchase_hour,order_count,avg_order_value
0,2321,155.11
1,1133,151.46
2,496,130.19
3,259,144.99
4,203,138.97
5,182,140.77
6,478,132.99
7,1199,145.08
8,2907,155.67
9,4647,166.8
10,5978,159.09
11,6385,156.07
12,5803,163.76
13,6309,156.77
14,6383,168.45
15,6249,164.26
16,6476,163.6
17,5963,159.23
18,5585,166.12
19,5801,160.64
20,6007,161.17
21,6040,156.63
22,5659,158.45
23,4015,149.85
