review_score,order_count,pct,avg_order_value,avg_delivery_days
1,9321,9.7,193.48,20.9
2,2946,3.1,169.94,16.2
3,7939,8.3,151.12,13.8
4,18922,19.7,154.57,11.8
5,56704,59.2,156.35,10.2
